Dealer Code Processing;Dealer Name;Long Chassis;Model Description;Vehicle Version;Vehicle Code;Model Year;Color Type;Exterior Color;Interior Color;Physical Status Description;Estimated Production Day;Estimated Production Week;Sales Type;Sales Type Description;Have a Customer;Invoiced?;Dispatchable;Quota Status;Central / Dealer Quota;Production Day;Related Month Availability;Status;Month Number
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003527;A2;A2V02;L6;2026;Color;White2;IG1a;Partially modifiable order;30.03.2026;W14/03/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;30.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;A3V02MY26M8001793;A3;A3V02;M8;2026;Color;Beige;IG1a;Partially modifiable order;13.03.2026;W11/03/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;13.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003749;A2;A2V02;L6;2026;Color;Grey3;IG1a;Ready for dispatch;18.03.2026;W12/03/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;18.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;A3V02MY26M8001510;A3;A3V02;M8;2026;Color;Beige;IG1a;Locked order;25.03.2026;W13/03/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;25.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6004004;A2;A2V02;L6;2026;Color;Black2;IG1a;Locked order;04.03.2026;W10/03/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;04.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003563;A2;A2V02;L6;2026;Color;Grey3;IG1a;Locked order;05.03.2026;W10/03/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;05.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003717;A2;A2V02;L6;2026;Color;White2;IG1a;Locked order;24.03.2026;W13/03/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;24.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7001977;B1;B1V01;N7;2026;Color;Black2;IG1a;Locked order;18.03.2026;W12/03/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;18.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7002201;B1;B1V01;N7;2026;Color;Black2;IG1a;Locked order;18.03.2026;W12/03/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;18.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003593;A2;A2V02;L6;2026;Color;Beige;IG1a;Ready for dispatch;31.03.2026;W14/03/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;31.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7002243;B1;B1V01;N7;2026;Color;Black2;IG1a;Locked order;23.03.2026;W13/03/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;23.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7002783;B1;B1V01;N7;2026;Color;Grey6;IG1a;Partially modifiable order;06.03.2026;W10/03/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;06.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7002689;B1;B1V01;N7;2026;Color;Grey6;IG1a;Locked order;05.03.2026;W10/03/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;05.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7002576;B1;B1V01;N7;2026;Color;Black2;IG1a;Locked order;15.03.2026;W11/03/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;15.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003368;A2;A2V02;L6;2026;Color;Black2;IG1a;Locked order;27.03.2026;W13/03/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;27.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7002646;B1;B1V01;N7;2026;Color;Black2;IG1a;Locked order;17.03.2026;W12/03/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;17.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6002924;A2;A2V02;L6;2026;Color;Black2;IG1a;Locked order;26.03.2026;W13/03/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;26.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003872;A2;A2V02;L6;2026;Color;Black2;IG1a;Locked order;29.03.2026;W13/03/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;29.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003742;A2;A2V02;L6;2026;Color;Grey6;IG1a;Locked order;23.03.2026;W13/03/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;23.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;A3V02MY26M8001559;A3;A3V02;M8;2026;Color;Grey3;IG1a;Locked order;23.03.2026;W13/03/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;23.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003602;A2;A2V02;L6;2026;Color;Black2;IG1a;Locked order;05.03.2026;W10/03/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;05.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7002724;B1;B1V01;N7;2026;Color;White2;IG1a;Locked order;10.03.2026;W11/03/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;10.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7001984;B1;B1V01;N7;2026;Color;Grey6;IG1a;Partially modifiable order;03.03.2026;W10/03/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;03.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003066;A2;A2V02;L6;2026;Color;White2;IG1a;Partially modifiable order;26.03.2026;W13/03/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;26.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6004002;A2;A2V02;L6;2026;Color;White2;IG1a;Partially modifiable order;04.03.2026;W10/03/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;04.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003285;A2;A2V02;L6;2026;Color;Black2;IG1a;Locked order;04.03.2026;W10/03/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;04.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7002281;B1;B1V01;N7;2026;Color;Grey1;IG1a;Locked order;17.03.2026;W12/03/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;17.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;A3V02MY26M8001991;A3;A3V02;M8;2026;Color;White2;IG1a;Locked order;24.03.2026;W13/03/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;24.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7002081;B1;B1V01;N7;2026;Color;Grey6;IG1a;Locked order;17.03.2026;W12/03/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;17.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003471;A2;A2V02;L6;2026;Color;Black2;IG1a;Partially modifiable order;18.03.2026;W12/03/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;18.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6002826;A2;A2V02;L6;2026;Color;Black2;IG1a;Locked order;17.03.2026;W12/03/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;17.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6002846;A2;A2V02;L6;2026;Color;Black2;IG1a;Locked order;22.03.2026;W12/03/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;22.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003989;A2;A2V02;L6;2026;Color;Grey1;IG1a;Partially modifiable order;30.03.2026;W14/03/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;30.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;A3V02MY26M8001566;A3;A3V02;M8;2026;Color;Blue4;IG1a;Locked order;05.03.2026;W10/03/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;05.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;A3V02MY26M8001808;A3;A3V02;M8;2026;Color;Grey3;IG1a;Locked order;11.03.2026;W11/03/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;11.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003274;A2;A2V02;L6;2026;Color;Red2;IG1a;Locked order;22.03.2026;W12/03/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;22.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7002630;B1;B1V01;N7;2026;Color;Grey6;IG1a;Partially modifiable order;25.03.2026;W13/03/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;25.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003711;A2;A2V02;L6;2026;Color;White2;IG1a;Ready for dispatch;31.03.2026;W14/03/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;31.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7002850;B1;B1V01;N7;2026;Color;White2;IG1a;Locked order;24.03.2026;W13/03/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;24.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7002155;B1;B1V01;N7;2026;Color;Grey6;IG1a;Locked order;05.03.2026;W10/03/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;05.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7002016;B1;B1V01;N7;2026;Color;Black2;IG1a;Locked order;12.03.2026;W11/03/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;12.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7002339;B1;B1V01;N7;2026;Color;Grey1;IG1a;Partially modifiable order;30.03.2026;W14/03/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;30.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;A3V02MY26M8001578;A3;A3V02;M8;2026;Color;Beige;IG1a;Locked order;12.03.2026;W11/03/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;12.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;A3V02MY26M8001693;A3;A3V02;M8;2026;Color;Grey1;IG1a;Locked order;03.03.2026;W10/03/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;03.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6002968;A2;A2V02;L6;2026;Color;White2;IG1a;Ready for dispatch;26.03.2026;W13/03/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;26.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;A3V02MY26M8001624;A3;A3V02;M8;2026;Color;Black2;IG1a;Partially modifiable order;17.03.2026;W12/03/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;17.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7002473;B1;B1V01;N7;2026;Color;White2;IG1a;Partially modifiable order;30.03.2026;W14/03/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;30.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6004039;A2;A2V02;L6;2026;Color;Black2;IG1a;Locked order;25.03.2026;W13/03/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;25.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7002337;B1;B1V01;N7;2026;Color;Blue4;IG1a;Locked order;24.03.2026;W13/03/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;24.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003059;A2;A2V02;L6;2026;Color;Grey1;IG1a;Locked order;24.03.2026;W13/03/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;24.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6002615;A2;A2V02;L6;2026;Color;Black2;IG1a;Locked order;17.03.2026;W12/03/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;17.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7002332;B1;B1V01;N7;2026;Color;Grey6;IG1a;Locked order;12.03.2026;W11/03/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;12.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003194;A2;A2V02;L6;2026;Color;Black2;IG1a;Locked order;22.03.2026;W12/03/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;22.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6002842;A2;A2V02;L6;2026;Color;Grey1;IG1a;Partially modifiable order;17.03.2026;W12/03/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;17.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7002617;B1;B1V01;N7;2026;Color;Grey6;IG1a;Locked order;07.03.2026;W10/03/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;07.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7002860;B1;B1V01;N7;2026;Color;Grey6;IG1a;Locked order;18.03.2026;W12/03/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;18.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7002478;B1;B1V01;N7;2026;Color;Blue4;IG1a;Locked order;09.03.2026;W11/03/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;09.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7002230;B1;B1V01;N7;2026;Color;White2;IG1a;Partially modifiable order;05.03.2026;W10/03/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;05.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003947;A2;A2V02;L6;2026;Color;Grey1;IG1a;Locked order;27.03.2026;W13/03/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;27.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003291;A2;A2V02;L6;2026;Color;Grey1;IG1a;Locked order;16.03.2026;W12/03/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;16.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6002670;A2;A2V02;L6;2026;Color;Grey1;IG1a;Locked order;17.03.2026;W12/03/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;17.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7002253;B1;B1V01;N7;2026;Color;White2;IG1a;Partially modifiable order;18.03.2026;W12/03/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;18.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;A3V02MY26M8001634;A3;A3V02;M8;2026;Color;White3;IG1a;Locked order;10.03.2026;W11/03/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;10.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7002449;B1;B1V01;N7;2026;Color;Beige;IG1a;Partially modifiable order;14.03.2026;W11/03/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;14.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7002426;B1;B1V01;N7;2026;Color;Grey1;IG1a;Locked order;07.03.2026;W10/03/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;07.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7002756;B1;B1V01;N7;2026;Color;Blue4;IG1a;Locked order;06.03.2026;W10/03/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;06.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003488;A2;A2V02;L6;2026;Color;Beige;IG1a;Partially modifiable order;14.03.2026;W11/03/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;14.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003553;A2;A2V02;L6;2026;Color;Beige;IG1a;Partially modifiable order;31.03.2026;W14/03/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;31.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6002704;A2;A2V02;L6;2026;Color;Beige;IG1a;Partially modifiable order;04.03.2026;W10/03/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;04.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;A3V02MY26M8001751;A3;A3V02;M8;2026;Color;Grey1;IG1a;Locked order;26.03.2026;W13/03/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;26.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003867;A2;A2V02;L6;2026;Color;Beige;IG1a;Locked order;12.03.2026;W11/03/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;12.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;A3V02MY26M8001988;A3;A3V02;M8;2026;Color;Red2;IG1a;Locked order;12.03.2026;W11/03/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;12.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003400;A2;A2V02;L6;2026;Color;Grey1;IG1a;Partially modifiable order;18.03.2026;W12/03/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;18.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003347;A2;A2V02;L6;2026;Color;Beige;IG1a;Ready for dispatch;16.03.2026;W12/03/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;16.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6002751;A2;A2V02;L6;2026;Color;Black2;IG1a;Locked order;30.03.2026;W14/03/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;30.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7002279;B1;B1V01;N7;2026;Color;Grey1;IG1a;Partially modifiable order;17.03.2026;W12/03/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;17.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6002864;A2;A2V02;L6;2026;Color;White2;IG1a;Locked order;13.03.2026;W11/03/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;13.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7002431;B1;B1V01;N7;2026;Color;White2;IG1a;Locked order;06.03.2026;W10/03/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;06.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7002554;B1;B1V01;N7;2026;Color;White2;IG1a;Locked order;03.03.2026;W10/03/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;03.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7002312;B1;B1V01;N7;2026;Color;White2;IG1a;Locked order;19.03.2026;W12/03/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;19.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;A3V02MY26M8001998;A3;A3V02;M8;2026;Color;Beige;IG1a;Locked order;07.03.2026;W10/03/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;07.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7002046;B1;B1V01;N7;2026;Color;White2;IG1a;Locked order;19.03.2026;W12/03/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;19.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;A3V02MY26M8001914;A3;A3V02;M8;2026;Color;Black2;IG1a;Partially modifiable order;10.03.2026;W11/03/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;10.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003122;A2;A2V02;L6;2026;Color;White2;IG1a;Locked order;12.03.2026;W11/03/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;12.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7002061;B1;B1V01;N7;2026;Color;Grey6;IG1a;Locked order;29.03.2026;W13/03/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;29.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003221;A2;A2V02;L6;2026;Color;Grey3;IG1a;Partially modifiable order;06.03.2026;W10/03/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;06.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003165;A2;A2V02;L6;2026;Color;White2;IG1a;Locked order;16.03.2026;W12/03/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;16.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7002260;B1;B1V01;N7;2026;Color;Grey6;IG1a;Locked order;27.03.2026;W13/03/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;27.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7002354;B1;B1V01;N7;2026;Color;Black2;IG1a;Locked order;17.03.2026;W12/03/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;17.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;A3V02MY26M8001631;A3;A3V02;M8;2026;Color;Beige;IG1a;Locked order;14.03.2026;W11/03/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;14.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003084;A2;A2V02;L6;2026;Color;White2;IG1a;Partially modifiable order;05.03.2026;W10/03/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;05.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7002730;B1;B1V01;N7;2026;Color;Grey6;IG1a;Locked order;13.03.2026;W11/03/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;13.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7002011;B1;B1V01;N7;2026;Color;Grey3;IG1a;Locked order;06.03.2026;W10/03/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;06.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;A3V02MY26M8001505;A3;A3V02;M8;2026;Color;Blue4;IG1a;Locked order;05.03.2026;W10/03/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;05.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7002142;B1;B1V01;N7;2026;Color;Grey6;IG1a;Locked order;02.03.2026;W10/03/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;02.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7002231;B1;B1V01;N7;2026;Color;Grey6;IG1a;Locked order;06.03.2026;W10/03/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;06.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7002747;B1;B1V01;N7;2026;Color;Grey1;IG1a;Ready for dispatch;26.03.2026;W13/03/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;26.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7002362;B1;B1V01;N7;2026;Color;Grey6;IG1a;Locked order;14.03.2026;W11/03/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;14.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7002855;B1;B1V01;N7;2026;Color;White2;IG1a;Locked order;02.03.2026;W10/03/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;02.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;A3V02MY26M8001698;A3;A3V02;M8;2026;Color;Black2;IG1a;Locked order;12.03.2026;W11/03/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;12.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003646;A2;A2V02;L6;2026;Color;Grey6;IG1a;Locked order;09.03.2026;W11/03/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;09.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7002411;B1;B1V01;N7;2026;Color;Grey6;IG1a;Locked order;18.03.2026;W12/03/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;18.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7002840;B1;B1V01;N7;2026;Color;White2;IG1a;Locked order;27.03.2026;W13/03/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;27.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003707;A2;A2V02;L6;2026;Color;Grey1;IG1a;Partially modifiable order;30.03.2026;W14/03/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;30.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6002921;A2;A2V02;L6;2026;Color;Blue4;IG1a;Locked order;26.03.2026;W13/03/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;26.03.2026;Following Months;To Be Produced;March
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003809;A2;A2V02;L6;2026;Color;Blue4;IG1a;Locked order;09.03.2026;W11/03/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;09.03.2026;Following Months;To Be Produced;March
