Dealer Code Processing;Dealer Name;Long Chassis;Model Description;Vehicle Version;Vehicle Code;Model Year;Color Type;Exterior Color;Interior Color;Physical Status Description;Estimated Production Day;Estimated Production Week;Sales Type;Sales Type Description;Have a Customer;Invoiced?;Dispatchable;Quota Status;Central / Dealer Quota;Production Day;Related Month Availability;Status;Month Number
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7002362;B1;B1V01;N7;2026;Color;Grey1;IG1a;Locked order;22.06.2026;W26/06/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;22.06.2026;Following Months;To Be Produced;June
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003290;A2;A2V02;L6;2026;Color;Grey1;IG1a;Partially modifiable order;04.06.2026;W23/06/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;04.06.2026;Following Months;To Be Produced;June
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003427;A2;A2V02;L6;2026;Color;White2;IG1a;Locked order;04.06.2026;W23/06/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;04.06.2026;Following Months;To Be Produced;June
CENT-STOCK;CENTRAL STOCK;A3V02MY26M8001815;A3;A3V02;M8;2026;Color;White2;IG1a;Partially modifiable order;12.06.2026;W24/06/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;12.06.2026;Following Months;To Be Produced;June
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003164;A2;A2V02;L6;2026;Color;Grey1;IG1a;Partially modifiable order;24.06.2026;W26/06/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;24.06.2026;Following Months;To Be Produced;June
CENT-STOCK;CENTRAL STOCK;A3V02MY26M8001711;A3;A3V02;M8;2026;Color;Yellow;IG1a;Locked order;15.06.2026;W25/06/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;15.06.2026;Following Months;To Be Produced;June
CENT-STOCK;CENTRAL STOCK;A3V02MY26M8001764;A3;A3V02;M8;2026;Color;Grey1;IG1a;Partially modifiable order;11.06.2026;W24/06/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;11.06.2026;Following Months;To Be Produced;June
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003459;A2;A2V02;L6;2026;Color;Black2;IG1a;Locked order;26.06.2026;W26/06/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;26.06.2026;Following Months;To Be Produced;June
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003426;A2;A2V02;L6;2026;Color;Black2;IG1a;Ready for dispatch;23.06.2026;W26/06/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;23.06.2026;Following Months;To Be Produced;June
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003229;A2;A2V02;L6;2026;Color;Grey1;IG1a;Ready for dispatch;04.06.2026;W23/06/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;04.06.2026;Following Months;To Be Produced;June
CENT-STOCK;CENTRAL STOCK;A3V02MY26M8001783;A3;A3V02;M8;2026;Color;Grey3;IG1a;Ready for dispatch;18.06.2026;W25/06/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;18.06.2026;Following Months;To Be Produced;June
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7002416;B1;B1V01;N7;2026;Color;Grey1;IG1a;Locked order;12.06.2026;W24/06/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;12.06.2026;Following Months;To Be Produced;June
CENT-STOCK;CENTRAL STOCK;A3V02MY26M8001803;A3;A3V02;M8;2026;Color;Beige;IG1a;Partially modifiable order;19.06.2026;W25/06/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;19.06.2026;Following Months;To Be Produced;June
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003511;A2;A2V02;L6;2026;Color;Grey1;IG1a;Locked order;08.06.2026;W24/06/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;08.06.2026;Following Months;To Be Produced;June
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003345;A2;A2V02;L6;2026;Color;Beige;IG1a;Partially modifiable order;26.06.2026;W26/06/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;26.06.2026;Following Months;To Be Produced;June
CENT-STOCK;CENTRAL STOCK;A3V02MY26M8001849;A3;A3V02;M8;2026;Color;Grey3;IG1a;Ready for dispatch;03.06.2026;W23/06/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;03.06.2026;Following Months;To Be Produced;June
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003244;A2;A2V02;L6;2026;Color;Grey1;IG1a;Partially modifiable order;08.06.2026;W24/06/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;08.06.2026;Following Months;To Be Produced;June
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7002477;B1;B1V01;N7;2026;Color;Blue4;IG1a;Locked order;23.06.2026;W26/06/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;23.06.2026;Following Months;To Be Produced;June
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003466;A2;A2V02;L6;2026;Color;Black2;IG1a;Locked order;05.06.2026;W23/06/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;05.06.2026;Following Months;To Be Produced;June
CENT-STOCK;CENTRAL STOCK;A3V02MY26M8001782;A3;A3V02;M8;2026;Color;Red2;IG1a;Locked order;19.06.2026;W25/06/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;19.06.2026;Following Months;To Be Produced;June
CENT-STOCK;CENTRAL STOCK;A3V02MY26M8001853;A3;A3V02;M8;2026;Color;White2;IG1a;Partially modifiable order;22.06.2026;W26/06/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;22.06.2026;Following Months;To Be Produced;June
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003322;A2;A2V02;L6;2026;Color;Black2;IG1a;Locked order;15.06.2026;W25/06/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;15.06.2026;Following Months;To Be Produced;June
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7002402;B1;B1V01;N7;2026;Color;Blue4;IG1a;Locked order;18.06.2026;W25/06/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;18.06.2026;Following Months;To Be Produced;June
CENT-STOCK;CENTRAL STOCK;A3V02MY26M8001772;A3;A3V02;M8;2026;Color;White2;IG1a;Locked order;03.06.2026;W23/06/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;03.06.2026;Following Months;To Be Produced;June
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003219;A2;A2V02;L6;2026;Color;Grey1;IG1a;Locked order;15.06.2026;W25/06/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;15.06.2026;Following Months;To Be Produced;June
CENT-STOCK;CENTRAL STOCK;A3V02MY26M8001801;A3;A3V02;M8;2026;Color;Grey3;IG1a;Locked order;25.06.2026;W26/06/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;25.06.2026;Following Months;To Be Produced;June
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7002454;B1;B1V01;N7;2026;Color;Blue4;IG1a;Locked order;18.06.2026;W25/06/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;18.06.2026;Following Months;To Be Produced;June
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003570;A2;A2V02;L6;2026;Color;Black2;IG1a;Partially modifiable order;04.06.2026;W23/06/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;04.06.2026;Following Months;To Be Produced;June
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003296;A2;A2V02;L6;2026;Color;Black2;IG1a;Locked order;01.06.2026;W23/06/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;01.06.2026;Following Months;To Be Produced;June
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003161;A2;A2V02;L6;2026;Color;Grey3;IG1a;Partially modifiable order;23.06.2026;W26/06/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;23.06.2026;Following Months;To Be Produced;June
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7002396;B1;B1V01;N7;2026;Color;White2;IG1a;Partially modifiable order;15.06.2026;W25/06/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;15.06.2026;Following Months;To Be Produced;June
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7002410;B1;B1V01;N7;2026;Color;White2;IG1a;Locked order;08.06.2026;W24/06/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;08.06.2026;Following Months;To Be Produced;June
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003582;A2;A2V02;L6;2026;Color;Blue4;IG1a;Locked order;09.06.2026;W24/06/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;09.06.2026;Following Months;To Be Produced;June
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003198;A2;A2V02;L6;2026;Color;Grey6;IG1a;Locked order;11.06.2026;W24/06/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;11.06.2026;Following Months;To Be Produced;June
CENT-STOCK;CENTRAL STOCK;A3V02MY26M8001827;A3;A3V02;M8;2026;Color;White2;IG1a;Locked order;25.06.2026;W26/06/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;25.06.2026;Following Months;To Be Produced;June
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003480;A2;A2V02;L6;2026;Color;Black2;IG1a;Locked order;09.06.2026;W24/06/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;09.06.2026;Following Months;To Be Produced;June
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003130;A2;A2V02;L6;2026;Color;Beige;IG1a;Locked order;22.06.2026;W26/06/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;22.06.2026;Following Months;To Be Produced;June
CENT-STOCK;CENTRAL STOCK;A3V02MY26M8001713;A3;A3V02;M8;2026;Color;White2;IG1a;Partially modifiable order;08.06.2026;W24/06/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;08.06.2026;Following Months;To Be Produced;June
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7002558;B1;B1V01;N7;2026;Color;Blue4;IG1a;Ready for dispatch;23.06.2026;W26/06/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;23.06.2026;Following Months;To Be Produced;June
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7002286;B1;B1V01;N7;2026;Color;Blue4;IG1a;Locked order;05.06.2026;W23/06/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;05.06.2026;Following Months;To Be Produced;June
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7002442;B1;B1V01;N7;2026;Color;Blue4;IG1a;Locked order;12.06.2026;W24/06/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;12.06.2026;Following Months;To Be Produced;June
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7002543;B1;B1V01;N7;2026;Color;Blue4;IG1a;Locked order;04.06.2026;W23/06/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;04.06.2026;Following Months;To Be Produced;June
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003278;A2;A2V02;L6;2026;Color;Black2;IG1a;Locked order;18.06.2026;W25/06/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;18.06.2026;Following Months;To Be Produced;June
CENT-STOCK;CENTRAL STOCK;A3V02MY26M8001839;A3;A3V02;M8;2026;Color;Grey1;IG1a;Locked order;25.06.2026;W26/06/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;25.06.2026;Following Months;To Be Produced;June
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7002334;B1;B1V01;N7;2026;Color;Blue4;IG1a;Locked order;16.06.2026;W25/06/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;16.06.2026;Following Months;To Be Produced;June
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003446;A2;A2V02;L6;2026;Color;Black2;IG1a;Locked order;17.06.2026;W25/06/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;17.06.2026;Following Months;To Be Produced;June
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003370;A2;A2V02;L6;2026;Color;Grey6;IG1a;Locked order;01.06.2026;W23/06/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;01.06.2026;Following Months;To Be Produced;June
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003135;A2;A2V02;L6;2026;Color;Black2;IG1a;Partially modifiable order;03.06.2026;W23/06/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;03.06.2026;Following Months;To Be Produced;June
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003540;A2;A2V02;L6;2026;Color;Black2;IG1a;Locked order;10.06.2026;W24/06/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;10.06.2026;Following Months;To Be Produced;June
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003621;A2;A2V02;L6;2026;Color;Grey3;IG1a;Locked order;12.06.2026;W24/06/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;12.06.2026;Following Months;To Be Produced;June
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7002354;B1;B1V01;N7;2026;Color;Blue4;IG1a;Locked order;11.06.2026;W24/06/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;11.06.2026;Following Months;To Be Produced;June
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003421;A2;A2V02;L6;2026;Color;White2;IG1a;Partially modifiable order;16.06.2026;W25/06/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;16.06.2026;Following Months;To Be Produced;June
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003561;A2;A2V02;L6;2026;Color;Black2;IG1a;Locked order;17.06.2026;W25/06/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;17.06.2026;Following Months;To Be Produced;June
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003559;A2;A2V02;L6;2026;Color;Grey3;IG1a;Locked order;01.06.2026;W23/06/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;01.06.2026;Following Months;To Be Produced;June
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003575;A2;A2V02;L6;2026;Color;Grey1;IG1a;Locked order;04.06.2026;W23/06/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;04.06.2026;Following Months;To Be Produced;June
CENT-STOCK;CENTRAL STOCK;A3V02MY26M8001728;A3;A3V02;M8;2026;Color;Grey3;IG1a;Locked order;16.06.2026;W25/06/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;16.06.2026;Following Months;To Be Produced;June
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003247;A2;A2V02;L6;2026;Color;Grey6;IG1a;Partially modifiable order;08.06.2026;W24/06/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;08.06.2026;Following Months;To Be Produced;June
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003171;A2;A2V02;L6;2026;Color;Grey1;IG1a;Locked order;25.06.2026;W26/06/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;25.06.2026;Following Months;To Be Produced;June
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003478;A2;A2V02;L6;2026;Color;White2;IG1a;Locked order;01.06.2026;W23/06/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;01.06.2026;Following Months;To Be Produced;June
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003270;A2;A2V02;L6;2026;Color;Blue4;IG1a;Partially modifiable order;17.06.2026;W25/06/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;17.06.2026;Following Months;To Be Produced;June
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003430;A2;A2V02;L6;2026;Color;Blue4;IG1a;Locked order;26.06.2026;W26/06/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;26.06.2026;Following Months;To Be Produced;June
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003616;A2;A2V02;L6;2026;Color;Black2;IG1a;Locked order;08.06.2026;W24/06/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;08.06.2026;Following Months;To Be Produced;June
CENT-STOCK;CENTRAL STOCK;A3V02MY26M8001760;A3;A3V02;M8;2026;Color;Grey1;IG1a;Locked order;25.06.2026;W26/06/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;25.06.2026;Following Months;To Be Produced;June
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003260;A2;A2V02;L6;2026;Color;Black2;IG1a;Partially modifiable order;25.06.2026;W26/06/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;25.06.2026;Following Months;To Be Produced;June
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003607;A2;A2V02;L6;2026;Color;Beige;IG1a;Locked order;24.06.2026;W26/06/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;24.06.2026;Following Months;To Be Produced;June
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003602;A2;A2V02;L6;2026;Color;White2;IG1a;Partially modifiable order;01.06.2026;W23/06/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;01.06.2026;Following Months;To Be Produced;June
CENT-STOCK;CENTRAL STOCK;A3V02MY26M8001798;A3;A3V02;M8;2026;Color;Grey1;IG1a;Locked order;22.06.2026;W26/06/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;22.06.2026;Following Months;To Be Produced;June
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7002541;B1;B1V01;N7;2026;Color;Grey6;IG1a;Locked order;10.06.2026;W24/06/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;10.06.2026;Following Months;To Be Produced;June
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003555;A2;A2V02;L6;2026;Color;Grey1;IG1a;Locked order;26.06.2026;W26/06/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;26.06.2026;Following Months;To Be Produced;June
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7002377;B1;B1V01;N7;2026;Color;Blue4;IG1a;Locked order;02.06.2026;W23/06/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;02.06.2026;Following Months;To Be Produced;June
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003389;A2;A2V02;L6;2026;Color;Grey1;IG1a;Partially modifiable order;23.06.2026;W26/06/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;23.06.2026;Following Months;To Be Produced;June
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003483;A2;A2V02;L6;2026;Color;White2;IG1a;Partially modifiable order;08.06.2026;W24/06/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;08.06.2026;Following Months;To Be Produced;June
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003568;A2;A2V02;L6;2026;Color;Beige;IG1a;Partially modifiable order;04.06.2026;W23/06/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;04.06.2026;Following Months;To Be Produced;June
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003224;A2;A2V02;L6;2026;Color;Black2;IG1a;Locked order;16.06.2026;W25/06/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;16.06.2026;Following Months;To Be Produced;June
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003239;A2;A2V02;L6;2026;Color;Black2;IG1a;Locked order;05.06.2026;W23/06/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;05.06.2026;Following Months;To Be Produced;June
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7002514;B1;B1V01;N7;2026;Color;Grey6;IG1a;Locked order;15.06.2026;W25/06/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;15.06.2026;Following Months;To Be Produced;June
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003502;A2;A2V02;L6;2026;Color;White3;IG1a;Partially modifiable order;17.06.2026;W25/06/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;17.06.2026;Following Months;To Be Produced;June
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003606;A2;A2V02;L6;2026;Color;Black2;IG1a;Ready for dispatch;16.06.2026;W25/06/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;16.06.2026;Following Months;To Be Produced;June
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003272;A2;A2V02;L6;2026;Color;Grey1;IG1a;Locked order;05.06.2026;W23/06/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;05.06.2026;Following Months;To Be Produced;June
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7002521;B1;B1V01;N7;2026;Color;Beige;IG1a;Locked order;16.06.2026;W25/06/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;16.06.2026;Following Months;To Be Produced;June
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7002566;B1;B1V01;N7;2026;Color;Blue4;IG1a;Partially modifiable order;09.06.2026;W24/06/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;09.06.2026;Following Months;To Be Produced;June
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7002536;B1;B1V01;N7;2026;Color;Blue4;IG1a;Locked order;03.06.2026;W23/06/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;03.06.2026;Following Months;To Be Produced;June
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003346;A2;A2V02;L6;2026;Color;Beige;IG1a;Locked order;09.06.2026;W24/06/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;09.06.2026;Following Months;To Be Produced;June
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003298;A2;A2V02;L6;2026;Color;Beige;IG1a;Locked order;01.06.2026;W23/06/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;01.06.2026;Following Months;To Be Produced;June
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003603;A2;A2V02;L6;2026;Color;Blue4;IG1a;Locked order;03.06.2026;W23/06/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;03.06.2026;Following Months;To Be Produced;June
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003600;A2;A2V02;L6;2026;Color;Grey1;IG1a;Locked order;22.06.2026;W26/06/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;22.06.2026;Following Months;To Be Produced;June
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003392;A2;A2V02;L6;2026;Color;Grey1;IG1a;Locked order;23.06.2026;W26/06/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;23.06.2026;Following Months;To Be Produced;June
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003196;A2;A2V02;L6;2026;Color;White2;IG1a;Locked order;03.06.2026;W23/06/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;03.06.2026;Following Months;To Be Produced;June
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7002413;B1;B1V01;N7;2026;Color;Blue4;IG1a;Partially modifiable order;19.06.2026;W25/06/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;19.06.2026;Following Months;To Be Produced;June
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003107;A2;A2V02;L6;2026;Color;Grey1;IG1a;Locked order;12.06.2026;W24/06/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;12.06.2026;Following Months;To Be Produced;June
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7002303;B1;B1V01;N7;2026;Color;Grey1;IG1a;Locked order;26.06.2026;W26/06/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;26.06.2026;Following Months;To Be Produced;June
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7002564;B1;B1V01;N7;2026;Color;Beige;IG1a;Locked order;24.06.2026;W26/06/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;24.06.2026;Following Months;To Be Produced;June
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003432;A2;A2V02;L6;2026;Color;Grey1;IG1a;Locked order;02.06.2026;W23/06/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;02.06.2026;Following Months;To Be Produced;June
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7002507;B1;B1V01;N7;2026;Color;Blue4;IG1a;Partially modifiable order;08.06.2026;W24/06/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;08.06.2026;Following Months;To Be Produced;June
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003571;A2;A2V02;L6;2026;Color;White2;IG1a;Locked order;01.06.2026;W23/06/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;01.06.2026;Following Months;To Be Produced;June
CENT-STOCK;CENTRAL STOCK;A3V02MY26M8001792;A3;A3V02;M8;2026;Color;White2;IG1a;Locked order;23.06.2026;W26/06/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;23.06.2026;Following Months;To Be Produced;June
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7002345;B1;B1V01;N7;2026;Color;Black2;IG1a;Locked order;18.06.2026;W25/06/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;18.06.2026;Following Months;To Be Produced;June
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7002361;B1;B1V01;N7;2026;Color;White2;IG1a;Partially modifiable order;22.06.2026;W26/06/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;22.06.2026;Following Months;To Be Produced;June
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003131;A2;A2V02;L6;2026;Color;Grey1;IG1a;Partially modifiable order;12.06.2026;W24/06/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;12.06.2026;Following Months;To Be Produced;June
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003331;A2;A2V02;L6;2026;Color;Black2;IG1a;Partially modifiable order;19.06.2026;W25/06/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;19.06.2026;Following Months;To Be Produced;June
CENT-STOCK;CENTRAL STOCK;A3V02MY26M8001790;A3;A3V02;M8;2026;Color;Black2;IG1a;Locked order;12.06.2026;W24/06/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;12.06.2026;Following Months;To Be Produced;June
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7002596;B1;B1V01;N7;2026;Color;White2;IG1a;Locked order;02.06.2026;W23/06/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;02.06.2026;Following Months;To Be Produced;June
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7002604;B1;B1V01;N7;2026;Color;Blue4;IG1a;Partially modifiable order;02.06.2026;W23/06/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;02.06.2026;Following Months;To Be Produced;June
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003110;A2;A2V02;L6;2026;Color;Black2;IG1a;Locked order;26.06.2026;W26/06/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;26.06.2026;Following Months;To Be Produced;June
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7002493;B1;B1V01;N7;2026;Color;Black2;IG1a;Locked order;10.06.2026;W24/06/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;10.06.2026;Following Months;To Be Produced;June
CENT-STOCK;CENTRAL STOCK;A3V02MY26M8001802;A3;A3V02;M8;2026;Color;Grey3;IG1a;Partially modifiable order;26.06.2026;W26/06/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;26.06.2026;Following Months;To Be Produced;June
