Dealer Code Processing;Dealer Name;Long Chassis;Model Description;Vehicle Version;Vehicle Code;Model Year;Color Type;Exterior Color;Interior Color;Physical Status Description;Estimated Production Day;Estimated Production Week;Sales Type;Sales Type Description;Have a Customer;Invoiced?;Dispatchable;Quota Status;Central / Dealer Quota;Production Day;Related Month Availability;Status;Month Number
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6005597;A2;A2V02;L6;2026;Color;Black2;IG1a;Locked order;18.05.2026;W21/05/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;18.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6006248;A2;A2V02;L6;2026;Color;Black2;IG1a;Locked order;05.05.2026;W19/05/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;05.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;A3V02MY26M8002451;A3;A3V02;M8;2026;Color;Blue4;IG1a;Locked order;11.05.2026;W20/05/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;11.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6006325;A2;A2V02;L6;2026;Color;Blue4;IG1a;Locked order;26.05.2026;W22/05/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;26.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6006067;A2;A2V02;L6;2026;Color;Beige;IG1a;Partially modifiable order;30.05.2026;W22/05/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;30.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6006294;A2;A2V02;L6;2026;Color;Grey1;IG1a;Locked order;28.05.2026;W22/05/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;28.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7004101;B1;B1V01;N7;2026;Color;Grey1;IG1a;Partially modifiable order;18.05.2026;W21/05/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;18.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7003800;B1;B1V01;N7;2026;Color;Red2;IG1a;Locked order;28.05.2026;W22/05/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;28.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;A3V02MY26M8002655;A3;A3V02;M8;2026;Color;Blue4;IG1a;Locked order;20.05.2026;W21/05/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;20.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;A3V02MY26M8002487;A3;A3V02;M8;2026;Color;Black2;IG1a;Locked order;11.05.2026;W20/05/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;11.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7004524;B1;B1V01;N7;2026;Color;Blue4;IG1a;Locked order;08.05.2026;W19/05/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;08.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7004209;B1;B1V01;N7;2026;Color;Grey1;IG1a;Locked order;18.05.2026;W21/05/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;18.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6006450;A2;A2V02;L6;2026;Color;Black2;IG1a;Locked order;30.05.2026;W22/05/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;30.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6005645;A2;A2V02;L6;2026;Color;Black2;IG1a;Partially modifiable order;08.05.2026;W19/05/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;08.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6005743;A2;A2V02;L6;2026;Color;Black2;IG1a;Locked order;03.05.2026;W18/05/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;03.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6005467;A2;A2V02;L6;2026;Color;Grey1;IG1a;Locked order;12.05.2026;W20/05/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;12.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6005962;A2;A2V02;L6;2026;Color;Grey3;IG1a;Partially modifiable order;25.05.2026;W22/05/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;25.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6005917;A2;A2V02;L6;2026;Color;Grey3;IG1a;Locked order;28.05.2026;W22/05/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;28.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;A3V02MY26M8002614;A3;A3V02;M8;2026;Color;Grey1;IG1a;Locked order;16.05.2026;W20/05/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;16.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6006080;A2;A2V02;L6;2026;Color;Black2;IG1a;Locked order;26.05.2026;W22/05/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;26.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6006285;A2;A2V02;L6;2026;Color;Grey1;IG1a;Partially modifiable order;18.05.2026;W21/05/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;18.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6005330;A2;A2V02;L6;2026;Color;Black2;IG1a;Ready for dispatch;22.05.2026;W21/05/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;22.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6005954;A2;A2V02;L6;2026;Color;Black2;IG1a;Partially modifiable order;07.05.2026;W19/05/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;07.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6005399;A2;A2V02;L6;2026;Color;Black2;IG1a;Ready for dispatch;10.05.2026;W19/05/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;10.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6006085;A2;A2V02;L6;2026;Color;Blue4;IG1a;Locked order;27.05.2026;W22/05/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;27.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7004449;B1;B1V01;N7;2026;Color;Black2;IG1a;Ready for dispatch;29.05.2026;W22/05/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;29.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6005932;A2;A2V02;L6;2026;Color;Yellow;IG1a;Ready for dispatch;15.05.2026;W20/05/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;15.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6005548;A2;A2V02;L6;2026;Color;Black2;IG1a;Locked order;21.05.2026;W21/05/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;21.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6005572;A2;A2V02;L6;2026;Color;Black2;IG1a;Locked order;19.05.2026;W21/05/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;19.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7003883;B1;B1V01;N7;2026;Color;White2;IG1a;Locked order;14.05.2026;W20/05/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;14.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6005994;A2;A2V02;L6;2026;Color;Grey6;IG1a;Locked order;12.05.2026;W20/05/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;12.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6006205;A2;A2V02;L6;2026;Color;Grey3;IG1a;Partially modifiable order;30.05.2026;W22/05/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;30.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6006483;A2;A2V02;L6;2026;Color;Blue4;IG1a;Locked order;19.05.2026;W21/05/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;19.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6006567;A2;A2V02;L6;2026;Color;Grey1;IG1a;Locked order;14.05.2026;W20/05/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;14.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6006409;A2;A2V02;L6;2026;Color;White2;IG1a;Locked order;13.05.2026;W20/05/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;13.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7004196;B1;B1V01;N7;2026;Color;Black2;IG1a;Locked order;22.05.2026;W21/05/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;22.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7004429;B1;B1V01;N7;2026;Color;White2;IG1a;Locked order;14.05.2026;W20/05/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;14.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;A3V02MY26M8002432;A3;A3V02;M8;2026;Color;Yellow;IG1a;Locked order;12.05.2026;W20/05/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;12.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7004047;B1;B1V01;N7;2026;Color;White2;IG1a;Locked order;23.05.2026;W21/05/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;23.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7004102;B1;B1V01;N7;2026;Color;White2;IG1a;Locked order;11.05.2026;W20/05/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;11.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;A3V02MY26M8002552;A3;A3V02;M8;2026;Color;Grey1;IG1a;Locked order;05.05.2026;W19/05/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;05.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6006234;A2;A2V02;L6;2026;Color;Grey6;IG1a;Partially modifiable order;12.05.2026;W20/05/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;12.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6005852;A2;A2V02;L6;2026;Color;Blue4;IG1a;Locked order;04.05.2026;W19/05/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;04.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7003957;B1;B1V01;N7;2026;Color;White2;IG1a;Locked order;23.05.2026;W21/05/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;23.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6005253;A2;A2V02;L6;2026;Color;Grey3;IG1a;Locked order;13.05.2026;W20/05/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;13.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;A3V02MY26M8002504;A3;A3V02;M8;2026;Color;Grey6;IG1a;Locked order;14.05.2026;W20/05/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;14.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7004222;B1;B1V01;N7;2026;Color;Blue4;IG1a;Locked order;15.05.2026;W20/05/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;15.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6005793;A2;A2V02;L6;2026;Color;Blue4;IG1a;Locked order;07.05.2026;W19/05/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;07.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7004509;B1;B1V01;N7;2026;Color;Grey1;IG1a;Partially modifiable order;17.05.2026;W20/05/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;17.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6005280;A2;A2V02;L6;2026;Color;White2;IG1a;Locked order;08.05.2026;W19/05/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;08.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6006382;A2;A2V02;L6;2026;Color;White2;IG1a;Locked order;26.05.2026;W22/05/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;26.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7003781;B1;B1V01;N7;2026;Color;Black2;IG1a;Locked order;02.05.2026;W18/05/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;02.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6005842;A2;A2V02;L6;2026;Color;Grey3;IG1a;Ready for dispatch;08.05.2026;W19/05/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;08.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;A3V02MY26M8002406;A3;A3V02;M8;2026;Color;Grey3;IG1a;Locked order;28.05.2026;W22/05/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;28.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6005262;A2;A2V02;L6;2026;Color;Blue4;IG1a;Locked order;11.05.2026;W20/05/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;11.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6005272;A2;A2V02;L6;2026;Color;White2;IG1a;Locked order;04.05.2026;W19/05/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;04.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7004195;B1;B1V01;N7;2026;Color;Black2;IG1a;Locked order;14.05.2026;W20/05/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;14.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7004128;B1;B1V01;N7;2026;Color;White2;IG1a;Partially modifiable order;21.05.2026;W21/05/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;21.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7003923;B1;B1V01;N7;2026;Color;Grey1;IG1a;Ready for dispatch;29.05.2026;W22/05/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;29.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7004023;B1;B1V01;N7;2026;Color;Black2;IG1a;Partially modifiable order;20.05.2026;W21/05/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;20.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6005630;A2;A2V02;L6;2026;Color;Black2;IG1a;Partially modifiable order;04.05.2026;W19/05/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;04.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;A3V02MY26M8002441;A3;A3V02;M8;2026;Color;Red2;IG1a;Locked order;15.05.2026;W20/05/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;15.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6005959;A2;A2V02;L6;2026;Color;Black2;IG1a;Locked order;14.05.2026;W20/05/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;14.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6005404;A2;A2V02;L6;2026;Color;Grey1;IG1a;Locked order;21.05.2026;W21/05/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;21.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7004446;B1;B1V01;N7;2026;Color;Grey1;IG1a;Locked order;18.05.2026;W21/05/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;18.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7003861;B1;B1V01;N7;2026;Color;Grey6;IG1a;Partially modifiable order;05.05.2026;W19/05/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;05.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7004235;B1;B1V01;N7;2026;Color;Grey6;IG1a;Locked order;14.05.2026;W20/05/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;14.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7004427;B1;B1V01;N7;2026;Color;White2;IG1a;Locked order;27.05.2026;W22/05/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;27.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;A3V02MY26M8002788;A3;A3V02;M8;2026;Color;Black2;IG1a;Locked order;12.05.2026;W20/05/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;12.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6006261;A2;A2V02;L6;2026;Color;White2;IG1a;Locked order;23.05.2026;W21/05/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;23.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6006569;A2;A2V02;L6;2026;Color;White2;IG1a;Partially modifiable order;18.05.2026;W21/05/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;18.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;A3V02MY26M8002595;A3;A3V02;M8;2026;Color;Black2;IG1a;Partially modifiable order;04.05.2026;W19/05/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;04.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6006631;A2;A2V02;L6;2026;Color;Grey1;IG1a;Partially modifiable order;14.05.2026;W20/05/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;14.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7004109;B1;B1V01;N7;2026;Color;Blue4;IG1a;Partially modifiable order;25.05.2026;W22/05/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;25.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;A3V02MY26M8002700;A3;A3V02;M8;2026;Color;White2;IG1a;Locked order;18.05.2026;W21/05/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;18.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7004321;B1;B1V01;N7;2026;Color;Beige;IG1a;Partially modifiable order;31.05.2026;W22/05/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;31.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6005539;A2;A2V02;L6;2026;Color;Black2;IG1a;Partially modifiable order;11.05.2026;W20/05/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;11.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7004239;B1;B1V01;N7;2026;Color;Grey1;IG1a;Ready for dispatch;30.05.2026;W22/05/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;30.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;A3V02MY26M8002790;A3;A3V02;M8;2026;Color;Beige;IG1a;Partially modifiable order;21.05.2026;W21/05/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;21.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6005426;A2;A2V02;L6;2026;Color;Grey6;IG1a;Partially modifiable order;27.05.2026;W22/05/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;27.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6006173;A2;A2V02;L6;2026;Color;Black2;IG1a;Locked order;07.05.2026;W19/05/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;07.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7004331;B1;B1V01;N7;2026;Color;Grey6;IG1a;Locked order;02.05.2026;W18/05/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;02.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6006344;A2;A2V02;L6;2026;Color;Grey6;IG1a;Partially modifiable order;14.05.2026;W20/05/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;14.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6006581;A2;A2V02;L6;2026;Color;Black2;IG1a;Partially modifiable order;15.05.2026;W20/05/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;15.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6006308;A2;A2V02;L6;2026;Color;Beige;IG1a;Partially modifiable order;05.05.2026;W19/05/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;05.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7004332;B1;B1V01;N7;2026;Color;White2;IG1a;Locked order;21.05.2026;W21/05/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;21.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7003738;B1;B1V01;N7;2026;Color;Blue4;IG1a;Locked order;07.05.2026;W19/05/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;07.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7004258;B1;B1V01;N7;2026;Color;Black2;IG1a;Locked order;25.05.2026;W22/05/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;25.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6006490;A2;A2V02;L6;2026;Color;Grey1;IG1a;Locked order;17.05.2026;W20/05/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;17.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6005304;A2;A2V02;L6;2026;Color;Beige;IG1a;Ready for dispatch;18.05.2026;W21/05/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;18.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;A3V02MY26M8002427;A3;A3V02;M8;2026;Color;White2;IG1a;Locked order;30.05.2026;W22/05/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;30.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7004405;B1;B1V01;N7;2026;Color;Grey1;IG1a;Locked order;25.05.2026;W22/05/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;25.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;A3V02MY26M8002720;A3;A3V02;M8;2026;Color;Grey1;IG1a;Ready for dispatch;07.05.2026;W19/05/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;07.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6005222;A2;A2V02;L6;2026;Color;Grey3;IG1a;Partially modifiable order;07.05.2026;W19/05/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;07.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6006087;A2;A2V02;L6;2026;Color;Black2;IG1a;Partially modifiable order;06.05.2026;W19/05/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;06.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6006535;A2;A2V02;L6;2026;Color;Black2;IG1a;Ready for dispatch;20.05.2026;W21/05/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;20.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7004490;B1;B1V01;N7;2026;Color;Black2;IG1a;Ready for dispatch;13.05.2026;W20/05/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;13.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6005945;A2;A2V02;L6;2026;Color;Black2;IG1a;Ready for dispatch;28.05.2026;W22/05/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;28.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7004306;B1;B1V01;N7;2026;Color;Grey6;IG1a;Partially modifiable order;07.05.2026;W19/05/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;07.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7004270;B1;B1V01;N7;2026;Color;Grey1;IG1a;Ready for dispatch;22.05.2026;W21/05/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;22.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6006194;A2;A2V02;L6;2026;Color;Grey1;IG1a;Locked order;21.05.2026;W21/05/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;21.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6006090;A2;A2V02;L6;2026;Color;Grey3;IG1a;Locked order;04.05.2026;W19/05/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;04.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6005906;A2;A2V02;L6;2026;Color;Blue4;IG1a;Locked order;08.05.2026;W19/05/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;08.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;A3V02MY26M8002593;A3;A3V02;M8;2026;Color;Grey1;IG1a;Locked order;26.05.2026;W22/05/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;26.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6006256;A2;A2V02;L6;2026;Color;White2;IG1a;Locked order;08.05.2026;W19/05/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;08.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;A3V02MY26M8002686;A3;A3V02;M8;2026;Color;Beige;IG1a;Locked order;10.05.2026;W19/05/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;10.05.2026;Following Months;To Be Produced;May
